,Fishing,TugTow,Recreational,Passenger,Cargo,Tanker,Other,Unavailable
1/1/2018,9,37,145,44,27,13,12,7
1/2/2018,13,45,119,41,27,14,19,10
1/3/2018,13,44,106,40,36,14,20,11
1/4/2018,15,44,103,45,30,10,15,12
1/5/2018,10,45,107,41,26,13,21,10
1/6/2018,11,43,135,43,26,12,15,10
1/7/2018,15,38,118,37,29,15,13,10
1/8/2018,10,37,103,44,28,15,16,11
1/9/2018,7,41,103,43,24,13,18,11
1/10/2018,7,39,109,48,29,13,21,13
1/11/2018,15,41,105,50,31,13,22,19
1/12/2018,15,39,119,48,30,13,17,16
1/13/2018,15,38,153,53,25,14,13,14
1/14/2018,13,39,155,47,31,13,13,12
1/15/2018,13,41,141,45,27,14,9,14
1/16/2018,11,45,108,46,27,13,16,14
1/17/2018,15,42,103,45,26,10,17,16
1/18/2018,13,48,102,48,29,10,16,14
1/19/2018,10,44,114,50,29,11,22,9
1/20/2018,9,36,165,53,32,12,15,10
1/21/2018,9,34,163,47,26,16,11,8
1/22/2018,11,37,128,56,23,15,18,11
1/23/2018,14,41,110,50,24,13,17,12
1/24/2018,14,45,104,51,21,11,14,10
1/25/2018,10,38,106,51,20,13,14,12
1/26/2018,11,38,131,54,23,13,16,14
1/27/2018,16,39,160,50,25,13,16,7
1/28/2018,16,37,154,37,25,16,11,6
1/29/2018,16,42,134,50,27,16,16,11
1/30/2018,15,39,117,49,23,18,14,10
1/31/2018,14,38,117,50,25,18,24,11
2/1/2018,18,46,120,51,27,16,19,11
2/2/2018,18,41,113,51,25,13,15,12
2/3/2018,15,40,169,50,24,12,16,9
2/4/2018,17,39,181,31,27,9,16,8
2/5/2018,18,42,134,45,27,11,19,12
2/6/2018,17,42,119,46,28,13,16,13
2/7/2018,21,42,134,49,28,14,16,12
2/8/2018,19,43,138,45,27,11,19,9
2/9/2018,18,42,135,46,30,9,17,9
2/10/2018,16,42,178,53,30,11,15,8
2/11/2018,15,39,172,41,27,9,16,9
2/12/2018,14,43,145,51,30,10,20,9
2/13/2018,17,33,134,48,21,12,20,7
2/14/2018,14,37,127,49,26,11,23,9
2/15/2018,12,40,119,55,24,12,20,10
2/16/2018,12,38,138,47,24,12,17,9
2/17/2018,10,36,183,54,25,13,15,8
2/18/2018,9,35,185,41,25,12,14,7
2/19/2018,9,35,159,36,30,14,17,8
2/20/2018,8,41,123,49,28,14,15,10
2/21/2018,14,40,121,47,35,12,19,9
2/22/2018,12,40,115,43,35,13,17,8
2/23/2018,9,39,126,50,30,15,18,15
2/24/2018,9,36,156,53,29,16,14,11
2/25/2018,9,29,161,34,25,14,11,7
2/26/2018,8,33,131,48,27,12,13,8
2/27/2018,9,35,120,42,27,13,14,8
2/28/2018,12,38,126,47,33,15,17,11
3/1/2018,10,39,108,46,30,15,14,9
3/2/2018,8,41,123,46,27,16,15,7
3/3/2018,12,41,136,48,28,15,12,9
3/4/2018,10,39,160,37,26,15,11,8
3/5/2018,13,42,143,51,32,15,15,12
3/6/2018,14,39,125,48,33,13,13,11
3/7/2018,11,40,123,42,33,12,17,10
3/8/2018,10,42,122,48,31,13,16,8
3/9/2018,12,41,127,51,32,13,21,10
3/10/2018,15,32,150,54,34,12,18,7
3/11/2018,16,30,185,40,35,15,16,8
3/12/2018,12,38,144,58,35,17,18,10
3/13/2018,10,36,111,56,31,13,19,10
3/14/2018,11,44,121,56,37,14,18,8
3/15/2018,10,38,118,55,28,14,19,8
3/16/2018,13,40,134,56,32,17,13,13
3/17/2018,15,38,166,56,33,17,14,9
3/18/2018,14,36,172,46,32,15,9,13
3/19/2018,15,40,132,60,29,13,13,10
3/20/2018,10,34,106,43,24,11,11,7
3/21/2018,8,34,117,49,24,16,16,10
3/22/2018,7,34,108,41,24,14,12,6
3/23/2018,7,37,121,50,21,16,13,8
3/24/2018,10,32,157,45,19,14,11,8
3/25/2018,8,36,180,46,29,16,12,9
3/26/2018,9,38,143,59,34,16,16,12
3/27/2018,9,40,136,61,30,14,16,15
3/28/2018,10,43,145,56,31,14,20,19
3/29/2018,11,45,140,61,30,13,21,17
3/30/2018,9,45,171,60,28,9,19,14
3/31/2018,10,42,185,62,33,9,14,17
4/1/2018,7,39,183,51,34,15,16,14
4/2/2018,8,41,161,61,33,14,18,14
4/3/2018,11,38,136,60,31,18,20,13
4/4/2018,8,41,135,61,30,19,21,10
4/5/2018,7,32,107,47,21,15,15,9
4/6/2018,10,39,140,55,30,19,17,14
4/7/2018,9,35,163,57,27,21,15,13
4/8/2018,7,35,193,56,29,21,17,9
4/9/2018,10,45,166,56,32,20,22,12
4/10/2018,10,45,132,60,28,17,24,15
4/11/2018,12,43,132,53,32,16,19,13
4/12/2018,10,44,131,57,32,21,22,12
4/13/2018,10,41,161,58,34,22,23,14
4/14/2018,10,37,205,60,29,24,24,12
4/15/2018,9,39,188,49,29,20,18,9
4/16/2018,8,35,136,51,30,22,23,8
4/17/2018,8,38,127,51,31,20,20,11
4/18/2018,11,38,130,58,35,15,23,11
4/19/2018,13,41,137,59,36,18,19,12
4/20/2018,10,43,164,55,34,19,21,11
4/21/2018,10,40,219,59,30,18,19,14
4/22/2018,10,35,247,55,28,16,18,13
4/23/2018,11,35,190,57,38,18,21,12
4/24/2018,12,38,144,46,36,19,21,15
4/25/2018,15,40,157,51,34,21,21,13
4/26/2018,11,41,135,56,30,19,20,9
4/27/2018,10,39,164,61,30,20,24,14
4/28/2018,13,35,200,64,29,21,18,10
4/29/2018,11,35,194,58,33,22,23,14
4/30/2018,10,37,159,63,35,22,20,13
5/1/2018,9,38,143,60,28,20,19,11
5/2/2018,8,39,150,60,29,19,18,13
5/3/2018,9,43,160,59,28,16,21,11
5/4/2018,12,42,182,59,27,16,18,15
5/5/2018,11,44,206,67,28,14,17,13
5/6/2018,9,37,199,60,27,17,15,11
5/7/2018,12,38,164,63,31,17,18,14
5/8/2018,11,40,154,52,29,17,21,10
5/9/2018,9,40,155,53,32,18,18,13
5/10/2018,6,40,145,52,24,17,22,11
5/11/2018,6,38,166,57,26,22,22,10
5/12/2018,7,41,211,63,23,18,21,10
5/13/2018,8,37,183,59,34,15,15,6
5/14/2018,9,46,159,60,34,16,17,13
5/15/2018,10,46,148,54,30,14,24,9
5/16/2018,9,44,146,57,28,16,21,11
5/17/2018,11,44,153,61,31,13,22,13
5/18/2018,10,41,158,64,32,15,22,13
5/19/2018,10,35,189,60,33,12,15,13
5/20/2018,10,31,199,57,35,14,15,11
5/21/2018,10,34,145,59,31,17,17,12
5/22/2018,8,40,144,62,30,16,15,14
5/23/2018,11,42,147,63,29,21,17,9
5/24/2018,15,45,156,66,29,24,19,12
5/25/2018,11,39,189,62,26,21,19,15
5/26/2018,11,34,227,68,20,18,16,10
5/27/2018,10,34,228,64,25,14,15,12
5/28/2018,12,36,253,53,27,15,12,8
5/29/2018,13,42,166,56,26,13,15,11
5/30/2018,9,41,142,55,29,16,18,10
5/31/2018,8,39,141,63,29,14,21,9
6/1/2018,9,42,165,66,34,14,23,10
6/2/2018,9,40,212,70,26,14,19,7
6/3/2018,7,36,221,59,32,14,17,7
6/4/2018,8,41,156,66,35,11,22,7
6/5/2018,8,46,145,62,36,14,21,12
6/6/2018,7,46,152,66,36,15,23,14
6/7/2018,7,45,150,68,37,17,26,9
6/8/2018,8,41,160,69,38,18,19,9
6/9/2018,8,42,182,71,35,19,19,10
6/10/2018,7,40,185,57,35,17,17,7
6/11/2018,6,39,155,59,33,13,24,11
6/12/2018,7,42,142,59,31,13,23,13
6/13/2018,6,48,149,61,29,11,20,11
6/14/2018,8,46,145,68,27,12,21,12
6/15/2018,10,37,166,74,28,14,16,15
6/16/2018,11,39,199,69,29,16,17,14
6/17/2018,15,37,200,55,30,15,16,16
6/18/2018,15,39,162,60,32,20,21,21
6/19/2018,13,41,160,57,29,19,26,16
6/20/2018,8,39,164,57,33,20,17,11
6/21/2018,10,43,161,67,32,19,23,14
6/22/2018,10,45,176,65,31,20,22,10
6/23/2018,11,42,246,69,30,18,16,16
6/24/2018,11,40,257,60,27,13,12,14
6/25/2018,10,42,174,62,30,11,17,19
6/26/2018,12,43,167,58,30,10,22,13
6/27/2018,11,43,152,56,35,10,19,13
6/28/2018,10,40,152,65,34,12,22,20
6/29/2018,9,42,159,66,33,11,17,13
6/30/2018,10,35,205,68,30,12,17,10
7/1/2018,13,34,201,49,25,12,17,11
7/2/2018,11,37,174,56,30,13,20,15
7/3/2018,8,47,184,58,31,14,17,13
7/4/2018,9,44,192,67,28,14,14,10
7/5/2018,11,45,215,78,31,17,15,15
7/6/2018,10,42,195,63,27,17,17,15
7/7/2018,9,39,211,66,27,15,17,13
7/8/2018,9,34,230,54,30,15,18,11
7/9/2018,10,38,190,61,31,14,20,11
7/10/2018,9,43,175,59,31,15,20,10
7/11/2018,10,39,171,59,38,16,26,11
7/12/2018,13,45,172,59,32,14,23,9
7/13/2018,14,45,175,62,30,16,20,10
7/14/2018,15,40,209,70,33,17,18,7
7/15/2018,14,38,193,61,33,18,22,12
7/16/2018,12,46,175,61,33,16,24,12
7/17/2018,14,44,154,56,27,14,21,10
7/18/2018,18,43,160,57,33,15,23,10
7/19/2018,11,48,148,60,31,15,21,12
7/20/2018,9,49,176,66,33,17,19,14
7/21/2018,12,44,208,65,32,15,17,13
7/22/2018,16,41,225,58,29,15,15,9
7/23/2018,19,43,165,61,28,14,21,8
7/24/2018,11,41,155,55,29,13,18,11
7/25/2018,11,40,165,60,34,14,17,11
7/26/2018,13,44,162,62,33,13,17,10
7/27/2018,13,45,171,62,31,14,18,10
7/28/2018,13,44,191,64,32,13,12,10
7/29/2018,17,41,202,52,33,16,10,9
7/30/2018,18,43,178,57,39,15,17,11
7/31/2018,10,45,140,54,35,14,18,11
8/1/2018,9,43,141,62,30,14,16,12
8/2/2018,9,47,147,64,28,14,21,10
8/3/2018,11,42,178,68,28,14,21,9
8/4/2018,7,43,207,62,24,13,16,11
8/5/2018,11,42,200,58,25,12,20,10
8/6/2018,12,44,169,59,27,13,22,9
8/7/2018,9,44,147,58,29,15,21,13
8/8/2018,10,46,162,57,29,16,16,9
8/9/2018,17,41,161,61,30,19,23,10
8/10/2018,17,44,181,63,25,16,17,10
8/11/2018,12,42,198,65,22,12,14,12
8/12/2018,13,40,209,54,23,13,12,14
8/13/2018,9,49,170,59,32,14,16,14
8/14/2018,9,46,157,61,33,16,17,19
8/15/2018,12,43,154,64,39,13,14,17
8/16/2018,10,44,162,63,37,11,13,17
8/17/2018,13,44,183,59,30,10,18,22
8/18/2018,13,40,219,65,31,9,19,11
8/19/2018,12,41,216,52,30,9,14,11
8/20/2018,10,47,170,59,31,14,15,12
8/21/2018,11,49,148,56,31,15,17,25
8/22/2018,9,45,173,58,32,12,23,22
8/23/2018,11,42,156,60,33,13,18,23
8/24/2018,13,43,183,63,34,16,20,15
8/25/2018,11,40,213,65,36,16,14,14
8/26/2018,14,37,217,61,34,17,13,12
8/27/2018,16,45,165,62,36,19,20,17
8/28/2018,12,41,161,55,31,12,20,21
8/29/2018,16,45,169,56,31,12,20,19
8/30/2018,12,47,189,62,32,13,19,11
8/31/2018,9,50,208,65,39,12,17,14
9/1/2018,12,44,246,60,35,9,17,13
9/2/2018,15,37,246,58,31,11,14,16
9/3/2018,14,34,261,57,25,10,15,12
9/4/2018,14,40,185,56,29,13,21,13
9/5/2018,15,44,173,54,31,11,24,14
9/6/2018,11,41,180,58,26,12,25,17
9/7/2018,14,40,176,61,24,12,30,17
9/8/2018,9,41,204,61,28,7,20,17
9/9/2018,10,39,207,52,31,8,18,16
9/10/2018,9,42,189,62,31,6,22,15
9/11/2018,12,42,173,54,29,8,24,16
9/12/2018,8,45,171,58,32,9,25,20
9/13/2018,10,44,192,64,32,11,26,25
9/14/2018,15,48,216,67,27,11,24,17
9/15/2018,13,42,231,61,31,11,19,15
9/16/2018,11,45,233,55,32,13,17,21
9/17/2018,14,53,206,61,35,15,25,22
9/18/2018,10,52,174,55,33,11,21,24
9/19/2018,9,50,179,56,32,7,25,28
9/20/2018,11,42,194,61,29,8,20,29
9/21/2018,12,42,211,62,31,9,17,27
9/22/2018,16,43,251,72,32,9,19,25
9/23/2018,11,41,247,55,31,7,19,25
9/24/2018,13,47,191,60,31,7,29,27
9/25/2018,15,53,169,57,34,6,29,23
9/26/2018,12,49,177,57,35,6,25,26
9/27/2018,12,47,169,68,29,9,26,25
9/28/2018,12,48,178,62,23,11,27,28
9/29/2018,12,46,226,67,23,11,21,25
9/30/2018,10,44,220,59,21,11,22,28
10/1/2018,12,48,177,64,30,8,34,25
10/2/2018,9,49,165,54,31,12,28,25
10/3/2018,8,51,170,56,31,12,32,19
10/4/2018,9,52,181,64,30,11,40,28
10/5/2018,7,56,225,71,33,14,41,33
10/6/2018,6,49,247,71,29,16,38,32
10/7/2018,5,48,250,71,28,14,34,30
10/8/2018,6,54,206,69,29,12,40,31
10/9/2018,9,54,168,56,31,9,36,27
10/10/2018,9,50,180,58,32,12,30,27
10/11/2018,9,51,176,62,36,13,32,28
10/12/2018,11,52,194,65,31,13,32,26
10/13/2018,10,48,223,64,28,11,24,24
10/14/2018,10,47,225,55,26,11,23,29
10/15/2018,8,49,180,59,25,13,29,34
10/16/2018,8,50,178,57,32,12,25,33
10/17/2018,13,49,157,59,30,13,30,27
10/18/2018,10,43,163,65,27,15,30,25
10/19/2018,7,46,177,64,27,16,29,26
10/20/2018,11,42,218,71,30,17,24,24
10/21/2018,7,43,217,57,31,16,18,21
10/22/2018,8,49,179,63,34,16,25,25
10/23/2018,8,48,158,61,33,13,31,23
10/24/2018,10,50,154,65,29,14,33,22
10/25/2018,11,46,147,70,31,10,32,26
10/26/2018,9,44,166,71,31,11,27,28
10/27/2018,10,44,197,71,23,9,22,27
10/28/2018,7,39,203,58,28,12,19,21
10/29/2018,7,46,153,66,29,15,27,26
10/30/2018,7,45,140,58,30,16,32,20
10/31/2018,7,42,146,60,27,14,35,22
11/1/2018,6,51,151,58,29,17,30,19
11/2/2018,7,49,158,63,21,13,28,24
11/3/2018,9,47,193,62,23,12,22,24
11/4/2018,7,43,201,48,26,10,21,23
11/5/2018,8,49,169,54,25,8,26,22
11/6/2018,9,49,146,50,28,7,21,25
11/7/2018,8,48,140,58,25,12,21,25
11/8/2018,8,47,145,58,25,10,20,22
11/9/2018,10,49,149,60,19,12,22,24
11/10/2018,7,46,171,60,19,12,21,21
11/11/2018,9,44,185,48,23,10,18,23
11/12/2018,14,48,158,53,23,10,20,27
11/13/2018,15,52,140,52,27,9,23,24
11/14/2018,19,49,127,54,26,11,22,25
11/15/2018,15,50,126,54,29,12,20,28
11/16/2018,13,48,133,54,30,12,21,23
11/17/2018,14,48,126,50,27,11,19,23
11/18/2018,14,44,126,44,24,10,19,22
11/19/2018,13,45,125,50,27,12,25,23
11/20/2018,11,51,116,46,24,15,22,23
11/21/2018,10,50,112,44,23,17,21,25
11/22/2018,6,47,109,45,22,16,17,17
11/23/2018,4,40,114,38,25,15,18,20
11/24/2018,10,40,147,41,24,12,18,15
11/25/2018,12,36,168,44,35,14,19,21
11/26/2018,11,42,137,47,39,10,26,23
11/27/2018,10,39,121,48,40,11,25,23
11/28/2018,11,40,119,51,38,12,26,24
11/29/2018,10,40,119,46,33,9,26,26
11/30/2018,9,42,135,57,27,6,30,25
12/1/2018,11,37,149,58,30,7,24,22
12/2/2018,12,38,151,54,35,12,20,18
12/3/2018,13,43,130,56,38,14,25,26
12/4/2018,11,43,115,46,34,11,27,25
12/5/2018,7,47,119,51,26,11,24,26
12/6/2018,11,43,117,57,24,10,26,25
12/7/2018,10,48,124,58,25,10,30,30
12/8/2018,10,45,151,59,24,5,24,30
12/9/2018,10,40,162,49,21,6,20,25
12/10/2018,8,45,133,47,22,10,29,23
12/11/2018,6,39,126,52,25,13,26,23
12/12/2018,7,40,127,50,22,15,25,23
12/13/2018,11,40,126,54,26,14,26,26
12/14/2018,9,40,122,58,26,13,26,27
12/15/2018,8,43,142,55,30,13,21,21
12/16/2018,7,39,129,46,26,15,23,20
12/17/2018,6,49,120,44,24,10,29,24
12/18/2018,10,50,128,44,29,12,31,26
12/19/2018,12,46,134,48,26,10,27,23
12/20/2018,13,43,135,53,26,9,26,21
12/21/2018,10,38,126,52,26,5,24,17
12/22/2018,9,35,140,47,27,5,22,16
12/23/2018,11,37,127,34,29,6,18,13
12/24/2018,10,39,105,38,25,10,17,10
12/25/2018,8,34,110,35,20,8,15,9
12/26/2018,5,36,124,46,27,9,18,15
12/27/2018,5,41,126,46,29,14,21,16
12/28/2018,10,42,137,43,22,12,18,14
12/29/2018,12,38,139,50,29,11,14,13
12/30/2018,9,36,153,42,26,10,17,15
12/31/2018,5,36,136,54,25,9,16,16
1/1/2019,8,36,139,55,21,13,17,15
1/2/2019,9,39,141,43,22,13,23,17
1/3/2019,9,41,129,41,29,10,24,18
1/4/2019,10,44,121,44,26,10,27,15
1/5/2019,8,37,122,45,20,11,25,14
1/6/2019,5,37,102,37,24,14,21,13
1/7/2019,8,42,111,50,28,13,26,15
1/8/2019,4,41,111,46,29,16,25,21
1/9/2019,4,41,115,50,28,11,24,20
1/10/2019,6,45,121,43,25,13,27,18
1/11/2019,5,42,115,48,26,11,25,15
1/12/2019,8,40,160,52,26,10,18,14
1/13/2019,5,36,162,36,25,12,16,11
1/14/2019,4,45,134,43,26,15,19,13
1/15/2019,4,42,123,47,27,15,25,16
1/16/2019,5,45,121,47,27,17,17,15
1/17/2019,5,43,127,48,28,12,17,19
1/18/2019,6,44,134,49,26,10,23,13
1/19/2019,8,42,165,47,30,11,18,13
1/20/2019,4,39,159,38,32,9,21,15
1/21/2019,2,42,156,42,31,10,22,16
1/22/2019,3,46,147,47,30,7,24,19
1/23/2019,6,43,132,48,26,5,24,17
1/24/2019,6,47,135,50,25,3,22,25
1/25/2019,6,44,150,48,22,7,19,24
1/26/2019,5,43,204,46,22,10,16,22
1/27/2019,8,45,195,41,26,12,19,19
1/28/2019,5,43,147,45,23,13,21,23
1/29/2019,3,46,130,51,23,10,23,23
1/30/2019,5,45,123,48,22,8,28,24
1/31/2019,7,48,123,50,21,8,28,22
2/1/2019,6,46,128,45,21,10,27,22
2/2/2019,3,37,134,44,25,11,24,15
2/3/2019,4,39,130,31,26,12,21,14
2/4/2019,5,46,122,45,33,12,24,16
2/5/2019,6,45,120,44,26,16,24,18
2/6/2019,6,45,121,45,29,15,24,14
2/7/2019,8,42,120,48,26,14,30,19
2/8/2019,7,41,115,49,27,12,27,20
2/9/2019,7,40,125,47,29,12,22,22
2/10/2019,6,36,141,37,29,10,24,19
2/11/2019,8,37,121,53,25,11,29,22
2/12/2019,6,41,119,50,24,13,27,25
2/13/2019,6,34,115,47,22,15,24,23
2/14/2019,6,34,112,47,23,19,25,23
2/15/2019,6,42,111,48,25,17,25,26
2/16/2019,3,38,138,50,28,18,26,19
2/17/2019,4,39,144,40,29,19,21,21
2/18/2019,6,37,165,40,25,18,20,25
2/19/2019,5,45,140,53,26,22,27,28
2/20/2019,3,49,127,48,27,20,29,22
2/21/2019,3,47,120,47,29,17,22,22
2/22/2019,5,47,139,59,31,15,25,27
2/23/2019,10,46,171,53,34,13,19,29
2/24/2019,9,36,180,45,38,14,19,20
2/25/2019,6,39,140,50,33,15,23,15
2/26/2019,3,36,125,45,28,14,24,17
2/27/2019,2,43,121,48,31,10,23,22
2/28/2019,4,46,127,52,32,17,21,23
3/1/2019,6,40,135,53,30,16,23,21
3/2/2019,5,43,132,47,30,14,19,22
3/3/2019,8,39,143,43,30,14,20,18
3/4/2019,5,39,131,48,27,13,22,20
3/5/2019,5,41,116,46,33,11,19,21
3/6/2019,3,38,123,45,28,9,20,20
3/7/2019,3,41,136,48,27,10,22,20
3/8/2019,5,37,144,53,26,13,21,19
3/9/2019,6,33,161,50,24,15,18,17
3/10/2019,6,36,167,35,30,13,20,17
3/11/2019,5,39,145,51,25,14,21,15
3/12/2019,6,36,142,47,27,12,20,18
3/13/2019,3,39,141,54,24,13,23,17
3/14/2019,5,47,138,55,25,10,18,18
3/15/2019,6,47,158,53,25,10,20,24
3/16/2019,8,39,209,53,25,12,22,24
3/17/2019,7,40,225,44,26,10,16,23
3/18/2019,8,44,165,52,25,10,20,21
3/19/2019,7,37,146,49,25,11,19,23
3/20/2019,5,39,131,52,26,10,25,20
3/21/2019,7,40,134,53,23,8,24,22
3/22/2019,6,41,141,49,22,10,22,19
3/23/2019,5,36,191,50,22,10,19,20
3/24/2019,6,35,199,41,23,11,17,20
3/25/2019,4,38,150,55,30,13,22,22
3/26/2019,5,36,144,53,29,15,24,21
3/27/2019,4,37,148,51,27,14,23,24
3/28/2019,5,41,134,52,24,14,26,26
3/29/2019,7,43,166,52,22,15,22,25
3/30/2019,5,37,203,61,22,16,18,24
3/31/2019,11,39,222,47,26,14,19,23
4/1/2019,9,43,157,51,28,13,21,27
4/2/2019,8,39,133,50,25,11,20,19
4/3/2019,8,41,140,49,27,10,26,21
4/4/2019,8,40,149,52,26,8,23,24
4/5/2019,9,36,154,53,28,8,20,22
4/6/2019,7,38,182,55,28,10,20,19
4/7/2019,8,37,198,47,28,11,19,22
4/8/2019,9,37,167,50,24,9,28,19
4/9/2019,7,40,144,48,21,11,24,18
4/10/2019,4,43,151,55,21,13,24,21
4/11/2019,4,42,139,55,25,9,21,20
4/12/2019,3,44,171,52,29,11,23,18
4/13/2019,7,40,208,61,26,10,21,21
4/14/2019,6,37,202,50,24,10,20,23
4/15/2019,5,43,148,58,28,10,19,19
4/16/2019,3,44,138,60,30,11,23,23
4/17/2019,7,44,148,61,33,11,21,26
4/18/2019,6,43,157,56,33,16,19,24
4/19/2019,8,42,176,60,28,19,19,24
4/20/2019,5,42,193,57,24,18,16,20
4/21/2019,4,39,182,51,19,18,17,20
4/22/2019,5,39,153,59,19,20,25,20
4/23/2019,4,44,162,59,23,17,28,22
4/24/2019,8,41,173,57,22,18,25,18
4/25/2019,8,40,173,58,24,17,25,23
4/26/2019,8,41,187,58,24,16,22,20
4/27/2019,6,39,246,62,25,20,24,23
4/28/2019,6,38,255,53,26,16,20,25
4/29/2019,8,45,192,57,24,17,24,27
4/30/2019,17,43,188,53,19,18,22,26
5/1/2019,10,48,190,54,18,16,24,33
5/2/2019,7,51,193,54,21,15,20,24
5/3/2019,7,47,227,61,18,14,18,20
5/4/2019,10,41,276,63,15,16,18,28
5/5/2019,11,37,280,54,17,18,26,27
5/6/2019,10,39,190,54,22,19,20,27
5/7/2019,13,43,178,55,25,16,17,27
5/8/2019,6,43,164,59,24,15,20,30
5/9/2019,5,43,168,54,27,15,20,24
5/10/2019,7,44,192,60,26,16,18,25
5/11/2019,8,40,244,65,28,15,16,31
5/12/2019,11,34,220,52,27,13,16,23
5/13/2019,6,43,182,53,25,17,19,24
5/14/2019,7,43,166,48,24,15,19,26
5/15/2019,10,44,150,52,25,16,18,21
5/16/2019,6,43,158,55,25,17,20,22
5/17/2019,9,40,183,54,25,15,18,25
5/18/2019,15,35,186,61,25,14,15,21
5/19/2019,5,32,178,49,27,12,17,17
5/20/2019,7,38,174,54,31,12,20,24
5/21/2019,9,37,160,54,31,13,27,17
5/22/2019,7,37,184,53,33,13,24,17
5/23/2019,10,38,198,62,30,14,24,19
5/24/2019,14,35,234,62,33,14,27,26
5/25/2019,12,31,261,62,29,13,20,26
5/26/2019,6,31,230,56,27,12,19,28
5/27/2019,12,29,254,53,25,17,24,24
5/28/2019,7,29,197,52,24,15,24,23
5/29/2019,6,34,177,54,29,12,22,19
5/30/2019,7,34,180,56,24,15,26,23
5/31/2019,9,38,184,61,28,15,25,21
6/1/2019,9,37,217,65,24,16,21,30
6/2/2019,6,36,203,50,23,17,22,26
6/3/2019,9,37,177,55,23,16,24,24
6/4/2019,5,37,163,55,23,18,25,22
6/5/2019,7,38,180,55,22,15,26,22
6/6/2019,6,37,166,61,21,15,25,20
6/7/2019,6,37,185,67,17,14,26,21
6/8/2019,4,36,224,66,21,15,19,20
6/9/2019,7,35,254,59,22,14,19,21
6/10/2019,14,37,203,62,24,15,23,30
6/11/2019,17,36,167,55,21,13,27,29
6/12/2019,18,37,174,55,16,15,29,28
6/13/2019,19,38,157,64,20,14,24,27
6/14/2019,11,35,192,64,24,17,21,28
6/15/2019,13,36,216,63,25,18,19,27
6/16/2019,5,38,230,55,30,18,18,23
6/17/2019,8,45,171,63,26,16,22,22
6/18/2019,20,43,145,57,27,17,21,20
6/19/2019,20,44,152,59,32,15,21,24
6/20/2019,17,43,164,60,31,13,21,22
6/21/2019,13,46,181,59,34,12,21,26
6/22/2019,14,44,218,61,32,10,23,28
6/23/2019,13,42,223,49,29,10,17,31
6/24/2019,11,44,173,56,30,11,20,28
6/25/2019,8,44,155,59,29,10,19,29
6/26/2019,10,43,158,59,34,12,22,26
6/27/2019,9,43,169,59,29,12,22,25
6/28/2019,8,45,167,60,26,16,24,25
6/29/2019,5,44,218,60,25,14,20,30
6/30/2019,5,40,217,48,26,15,18,23
7/1/2019,5,43,172,61,25,14,24,27
7/2/2019,6,49,184,54,21,16,30,25
7/3/2019,3,48,208,56,21,15,24,25
7/4/2019,6,38,227,61,22,15,19,23
7/5/2019,6,40,236,66,23,16,19,23
7/6/2019,5,35,209,54,21,15,17,20
7/7/2019,5,31,222,45,24,17,17,21
7/8/2019,6,40,181,55,22,14,24,23
7/9/2019,8,40,161,59,24,12,23,24
7/10/2019,10,42,165,56,28,13,22,21
7/11/2019,15,40,177,57,30,13,21,23
7/12/2019,11,35,185,59,28,13,19,24
7/13/2019,10,37,236,68,28,15,18,25
7/14/2019,11,38,226,53,25,14,16,28
7/15/2019,11,42,183,63,27,11,23,29
7/16/2019,8,47,161,58,26,13,25,25
7/17/2019,9,41,162,64,27,12,22,24
7/18/2019,15,42,165,57,31,11,24,37
7/19/2019,12,41,182,60,31,13,27,31
7/20/2019,15,42,219,61,33,14,28,33
7/21/2019,13,36,236,49,31,18,21,30
7/22/2019,9,45,185,59,28,19,26,26
7/23/2019,7,48,160,57,27,20,25,26
7/24/2019,5,48,163,58,23,18,25,31
7/25/2019,8,45,179,60,26,17,29,28
7/26/2019,12,44,190,60,24,16,29,31
7/27/2019,7,42,231,61,23,17,23,25
7/28/2019,11,39,235,53,27,16,23,18
7/29/2019,9,43,183,58,29,17,25,22
7/30/2019,6,47,148,55,25,17,31,27
7/31/2019,5,45,164,56,27,16,24,34
8/1/2019,5,47,159,58,25,15,30,29
8/2/2019,4,46,166,63,26,17,24,27
8/3/2019,3,36,208,60,22,20,17,24
8/4/2019,4,37,211,53,26,19,20,23
8/5/2019,8,39,174,54,28,20,25,32
8/6/2019,7,40,151,52,30,15,23,32
8/7/2019,7,47,152,56,28,15,21,26
8/8/2019,8,47,175,53,23,14,21,24
8/9/2019,6,46,191,56,24,15,25,33
8/10/2019,12,39,250,59,22,11,18,30
8/11/2019,9,41,263,54,26,11,15,21
8/12/2019,9,47,193,53,29,13,22,24
8/13/2019,11,39,168,52,27,16,20,23
8/14/2019,12,46,184,55,27,13,23,22
8/15/2019,9,46,187,59,25,12,21,25
8/16/2019,11,50,209,59,33,13,26,29
8/17/2019,12,47,228,64,34,12,21,27
8/18/2019,15,44,217,50,35,13,19,31
8/19/2019,10,53,175,53,29,11,25,33
8/20/2019,10,51,160,50,30,13,25,31
8/21/2019,10,51,176,50,27,13,24,26
8/22/2019,4,50,188,55,25,13,23,28
8/23/2019,9,49,194,65,25,14,19,29
8/24/2019,10,44,240,66,23,14,15,29
8/25/2019,10,41,248,54,26,17,16,26
8/26/2019,11,49,197,58,27,21,22,40
8/27/2019,9,54,169,56,28,21,25,39
8/28/2019,10,48,178,52,24,22,24,35
8/29/2019,6,50,175,61,26,19,25,32
